time,integrated_power,mean_periodic_power_dep,periodic_power,voltage
3.946985931352e-05,19080.432853001,0.091978327446776,0.0002261020832025,0.5
3.947355931352e-05,16493.295134012,0.11875040365524,0.00029191347997847,0.5
3.947725931352e-05,12235.910535759,0.1403714292582,0.00034506251046755,0.5
3.948095931352e-05,7755.6430746782,0.15541667267434,0.00038204688464686,0.5
3.948465931352e-05,4779.6601911932,0.16485049120617,0.00040523719568872,0.5
3.948835931352e-05,4672.8100867398,0.17196423128794,0.00042272426570289,0.5
3.949205931352e-05,7610.6873053842,0.1812085457553,0.00044544873587832,0.5
3.949575931352e-05,12290.815595431,0.1961860188084,0.00048226651624483,0.5
3.949945931352e-05,16693.736585673,0.21799921308885,0.00053588793777988,0.5
3.950315931352e-05,19185.561597306,0.2450012553154,0.00060226463941839,0.5
3.950685931352e-05,19030.602710961,0.27376197625052,0.00067296454338868,0.5
3.951055931352e-05,16368.173087568,0.30040238694097,0.00073845227861596,0.5
3.951425931352e-05,12076.411784646,0.3218092126241,0.00079107476062956,0.5
3.951795931352e-05,7618.9648693469,0.33663155918637,0.00082751120743944,0.5
3.952165931352e-05,4723.299883555,0.3459201007941,0.00085034439723231,0.5
3.952535931352e-05,4726.7012258409,0.35303198262901,0.00086782689928469,0.5
3.952905931352e-05,7753.1804066592,0,0,0.5
3.953275931352e-05,12457.766466278,0.015210354397635,3.7390251714934e-05,0.5
3.953645931352e-05,16817.643447012,0.037242442390179,9.1549760054521e-05,0.5
3.954015931352e-05,19225.537084217,0.064367819194372,0.0001582296440373,0.5
3.954385931352e-05,18977.740326627,0.093118841708225,0.00022890570724736,0.5
3.954755931352e-05,16241.076682866,0.11962381901323,0.00029406051871492,0.5
3.955125931352e-05,11916.692378283,0.14081479285327,0.00034615239147804,0.5
3.955495931352e-05,7484.158017094,0.15541548484382,0.00038204396470949,0.5
3.955865931352e-05,4670.4692708388,0.16456281424817,0.00040453002519217,0.5
3.956235931352e-05,4784.3018205021,0.1716782858761,0.00042202135171115,0.5
3.956605931352e-05,7897.7210274575,0.18122252263101,0.00044548309397987,0.5
3.956975931352e-05,12624.282054139,0.19666697171016,0.00048344879968083,0.5
3.957345931352e-05,16939.194114634,0.21891585260526,0.00053814123059306,0.5
3.957715931352e-05,19262.337954059,0.24616040160951,0.00060511406492014,0.5
3.958085931352e-05,18921.89976665,0.27489709523336,0.00067575490470345,0.5
3.958455931352e-05,16112.059493443,0.30126295229332,0.00074056772933462,0.5
3.958825931352e-05,11756.814190344,0.32223650925027,0.00079212514564963,0.5
3.959195931352e-05,7351.2898537982,0.33661688619181,0.00082747513813129,0.5
3.959565931352e-05,4621.2119382494,0.34562715159047,0.00084962426644658,0.5
3.959935931352e-05,4845.5925890897,0.35275167934165,0.00086713785482216,0.5
3.960305931352e-05,8044.2197749615,0,0,0.5
3.960675931352e-05,12790.240396406,0.015679598035768,3.8543751317029e-05,0.5
3.961045931352e-05,17058.279428009,0.038142997085226,9.3763512992197e-05,0.5
3.961415931352e-05,19295.897197253,0.065502423329865,0.00016101873974893,0.5
3.961785931352e-05,18863.072205634,0.09422010052309,0.00023161283314427,0.5
3.962155931352e-05,15981.167241915,0.12044317824653,0.00029607467612224,0.5
3.962525931352e-05,11596.853282435,0.14119784493274,0.00034709401409228,0.5
3.962895931352e-05,7220.4318842938,0.15535935740352,0.00038190599165073,0.5
3.963265931352e-05,4575.5545364828,0.16423678086407,0.00040372856652917,0.5
3.963635931352e-05,4910.5332693649,0.17137582082499,0.00042127782896999,0.5
3.964005931352e-05,8192.6035838496,0.18123697955798,0.00044551863214843,0.5
3.964375931352e-05,12955.600765857,0.19715269518748,0.00048464281019539,0.5
3.964745931352e-05,17174.914755813,0.21982831855878,0.00054038426391048,0.5
3.965115931352e-05,19326.263193228,0.24729837505967,0.0006079114431162,0.5
3.965485931352e-05,18801.311365458,0.27599242512105,0.00067844745604977,0.5
3.965855931352e-05,15848.453921978,0.30206914548107,0.00074254952183153,0.5
3.966225931352e-05,11436.872526985,0.32260353646003,0.00079302737576211,0.5
3.966595931352e-05,7091.651236529,0.33654773287397,0.00082730514472461,0.5
3.966965931352e-05,4533.5376722495,0.34529661754294,0.00084881174420585,0.5
3.967335931352e-05,4979.0996893074,0.3524556381685,0.00086641012332473,0.5
3.967705931352e-05,8342.7798656473,0,0,0.5
3.968075931352e-05,13120.241704643,0.016152640773369,3.9706589905036e-05,0.5
3.968445931352e-05,17288.994193745,0.039038023525777,9.5963676317053e-05,0.5
3.968815931352e-05,19353.373663707,0.066614336727938,0.00016375205685334,0.5
3.969185931352e-05,18736.613433101,0.095280099217254,0.00023421853298243,0.5
3.969555931352e-05,15713.968850188,0.12120691843201,0.00029795211020652,0.5
3.969925931352e-05,11276.949178908,0.14151974352235,0.00034788530856035,0.5
3.970295931352e-05,6965.0177511789,0.15524828299459,0.00038163294738101,0.5
3.970665931352e-05,4495.1836602961,0.16387300137284,0.00040283431999224,0.5
3.971035931352e-05,5051.247499728,0.17105745453525,0.00042049521763828,0.5
3.971405931352e-05,8494.6757670589,0.18125184546737,0.00044555517568184,0.5
3.971775931352e-05,13284.126223989,0.19764213626979,0.00048584595936528,0.5
3.972145931352e-05,17400.536378723,0.22073479965134,0.0005426125851803,0.5
3.972515931352e-05,19377.278092468,0.24841304726607,0.000610651541952,0.5
3.972885931352e-05,18669.03210722,0.27704593939615,0.00068103721582142,0.5
3.973255931352e-05,15577.766457447,0.30281939505995,0.00074439379316606,0.5
3.973625931352e-05,11117.146874155,0.32290945293505,0.00079377938282952,0.5
3.973995931352e-05,6840.6812234989,0.33642415520478,0.00082700136481018,0.5
3.974365931352e-05,4460.5828616871,0.34492926053001,0.00084790870336777,0.5
3.974735931352e-05,5127.5212092994,0.35214507589175,0.0008656466958991,0.5
3.975105931352e-05,8649.4914857683,0,0,0.5
3.975475931352e-05,13449.08723815,0.016630948376046,4.0882370639249e-05,0.5
3.975845931352e-05,17511.729566594,0.039931439886961,9.8159881728026e-05,0.5
3.976215931352e-05,19400.123315378,0.067710562128875,0.00016644680955967,0.5
3.976585931352e-05,18600.335497606,0.096308947422351,0.00023674765836369,0.5
3.976955931352e-05,15441.041456426,0.12192780689042,0.00029972420572865,0.5
3.977325931352e-05,10958.050470402,0.14179523549271,0.00034856252579329,0.5
3.977695931352e-05,6718.4814157068,0.15509823985956,0.00038126410978259,0.5
3.978065931352e-05,4429.4095226863,0.16348791962197,0.00040188770801861,0.5
3.978435931352e-05,5206.09884369,0.17073941050834,0.00041971339849641,0.5
3.978805931352e-05,8803.6086156486,0.18128283614809,0.00044563135729619,0.5
3.979175931352e-05,13610.022923833,0.19815088697207,0.00048709657564423,0.5
3.979545931352e-05,17616.806869461,0.22165157453791,0.00054486621076182,0.5
3.979915931352e-05,19416.462656202,0.24952207251753,0.00061337775938429,0.5
3.980285931352e-05,18526.195663449,0.27807695831573,0.00068357167727565,0.5
3.980655931352e-05,15301.014405322,0.30353464006929,0.00074615201590287,0.5
3.981025931352e-05,10798.44862452,0.32317657395629,0.00079443602250808,0.5
3.981395931352e-05,6598.7009569711,0.33626932078833,0.00082662074923384,0.5
3.981765931352e-05,4402.3629935775,0.34454850149623,0.00084697271754235,0.5
3.982135931352e-05,5289.3471621363,0.35184228872522,0.00086490238133042,0.5
3.982505931352e-05,8961.1775534137,0,0,0.5
3.982875931352e-05,13772.489046066,0.017108902809437,4.2057283209038e-05,0.5
3.983245931352e-05,17721.899062752,0.040810949412371,0.00010032190121035,0.5
3.983615931352e-05,19432.022334499,0.068772247577515,0.00016905665579527,0.5
3.983985931352e-05,18451.162584038,0.097282374883508,0.00023914054789456,0.5
3.984355931352e-05,15160.662765738,0.12257796240524,0.00030132242479165,0.5
3.984725931352e-05,10639.742155128,0.14199483114059,0.00034905317389525,0.5
3.985095931352e-05,6481.3164587319,0.15487979743221,0.00038072713233089,0.5
3.985465931352e-05,4378.8420996334,0.16305293556006,0.00040081842566387,0.5
3.985835931352e-05,5375.3949764578,0.17039377929879,0.00041886376425463,0.5
3.986205931352e-05,9119.2204192901,0.18130213695332,0.00044567880273677,0.5
3.986575931352e-05,13932.831201155,0.19865064996183,0.00048832509823459,0.5
3.986945931352e-05,17823.227476149,0.2225496246012,0.0005470738067876,0.5
3.987315931352e-05,19443.424980977,0.25059576190738,0.00061601711383329,0.5
3.987685931352e-05,18372.638981404,0.27905537532419,0.00068597683216369,0.5
3.988055931352e-05,15018.348997838,0.30418476505761,0.00074775015992529,0.5
3.988425931352e-05,10481.222435964,0.32337523252726,0.00079492436707783,0.5
3.988795931352e-05,6366.3763639811,0.33605439843212,0.00082609242485772,0.5
3.989165931352e-05,4359.1720979408,0.3441262316936,0.00084593468951228,0.5
3.989535931352e-05,5464.8561346133,0.35151959886085,0.0008641091417425,0.5
3.989905931352e-05,9278.4702403167,0,0,0.5
3.990275931352e-05,14091.782407919,0.017587984738009,4.3234967399236e-05,0.5
3.990645931352e-05,17921.458803677,0.041680509809032,0.00010245946364069,0.5
3.991015931352e-05,19451.238057507,0.069806454012822,0.00017159895283388,0.5
3.991385931352e-05,18291.084215659,0.098210570909162,0.00024142224903924,0.5
3.991755931352e-05,14874.420144874,0.12317026618081,0.00030277843210622,0.5
3.992125931352e-05,10323.118895756,0.14213343011201,0.00034939387933139,0.5
3.992495931352e-05,6253.9882726618,0.15460902942482,0.00038006152759296,0.5
3.992865931352e-05,4343.3408850343,0.16258436740232,0.0003996665865347,0.5
3.993235931352e-05,5557.6479273063,0.17003565356271,0.00041798341583753,0.5
3.993605931352e-05,9438.8652646131,0.18132172946068,0.00044572696524258,0.5
3.993975931352e-05,14249.387957861,0.19914903507085,0.00048955023370416,0.5
3.994345931352e-05,18016.741321522,0.22343187864393,0.00054924257287101,0.5
3.994715931352e-05,19455.650628,0.2516328513773,0.00061856649797763,0.5
3.995085931352e-05,18206.670918397,0.27997676132669,0.00068824179283846,0.5
3.995455931352e-05,14729.011347482,0.30476349708634,0.00074917280503034,0.5
3.995825931352e-05,10165.530909392,0.32349863169802,0.00079522770820556,0.5
3.996195931352e-05,6144.2137029967,0.33577301929841,0.00082540073573847,0.5
3.996565931352e-05,4331.358301921,0.34365672527787,0.00084478054394757,0.5
3.996935931352e-05,5653.7174393605,0.35117129357925,0.00086325293406894,0.5
3.997305931352e-05,9600.3217262829,0,0,0.5
3.997675931352e-05,14405.581450436,0.018066362612735,4.441092087693e-05,0.5
3.998045931352e-05,18109.055556796,0.042536228131638,0.00010456299934031,0.5
3.998415931352e-05,19456.695969494,0.070807461415293,0.00017405963966395,0.5
3.998785931352e-05,18119.478761755,0.099086538994536,0.00024357556291676,0.5
3.999155931352e-05,14582.226904957,0.12369718864519,0.00030407371840017,0.5
3.999525931352e-05,10008.556325216,0.14220372028855,0.00034956666737599,0.5
3.999895931352e-05,6037.111669011,0.15427936910765,0.00037925115316531,0.5
4.000265931352e-05,4323.2187054237,0.16207634654084,0.00039841776435802,0.5
4.000635931352e-05,5753.0041835729,0.16965951036264,0.00041705877670266,0.5
4.001005931352e-05,9762.7888341701,0.18133638587194,0.00044576299378548,0.5
4.001375931352e-05,14560.381196588,0.19964151717368,0.00049076085834239,0.5
4.001745931352e-05,18198.484849421,0.22429518458259,0.0005513647605275,0.5
4.002115931352e-05,19454.480450155,0.25263205320774,0.00062102274633172,0.5
4.002485931352e-05,18029.605025291,0.28084182625485,0.0006903683044613,0.5
4.002855931352e-05,14434.151349691,0.30527340002754,0.00075042625375501,0.5
4.003225931352e-05,9852.2716268823,0.32355087623125,0.00079535613626167,0.5
4.003595931352e-05,5932.7409885062,0.33543036102534,0.00082455840960014,0.5
4.003965931352e-05,4318.9413727191,0.34314557213675,0.00084352402196841,0.5
4.004335931352e-05,5855.468997665,0.35080262989329,0.00086234668115362,0.5
4.004705931352e-05,9926.1897538142,0,0,0.5
4.005075931352e-05,14713.717340479,0.018543501281023,4.5583828124442e-05,0.5
4.005445931352e-05,18284.99602883,0.043377672988498,0.00010663144785766,0.5
4.005815931352e-05,19449.018675348,0.071775537774568,0.00017643937506039,0.5
4.006185931352e-05,17937.111354845,0.09991159151269,0.00024560371561625,0.5
4.006555931352e-05,14284.875104437,0.12416121408222,0.00030521439056592,0.5
4.006925931352e-05,9696.7698208188,0.14220932042007,0.00034958043367764,0.5
4.007295931352e-05,5831.1643583704,0.15389533312464,0.00037830711190914,0.5
4.007665931352e-05,4318.5144188663,0.16153377837881,0.00039708401764703,0.5
4.008035931352e-05,5961.0264760554,0.16926995526551,0.00041610116830264,0.5
4.008405931352e-05,10090.426268506,0.18134995757201,0.00044579635588008,0.5
4.008775931352e-05,14865.538869904,0.20013131781588,0.00049196489138613,0.5
4.009145931352e-05,18368.59033854,0.22514265877557,0.00055344803042176,0.5
4.009515931352e-05,19440.337389959,0.25359690160548,0.00062339454671948,0.5
4.009885931352e-05,17842.031969433,0.28165486713798,0.00069236693003436,0.5
4.010255931352e-05,14134.443678216,0.30571972318088,0.00075152340998251,0.5
4.010625931352e-05,9542.1112157798,0.32353822486301,0.0007953250365364,0.5
4.010995931352e-05,5732.4391033082,0.33503354594215,0.00082358295462671,0.5
4.011365931352e-05,4321.95975763,0.34260028543691,0.00084218359251945,0.5
4.011735931352e-05,6069.6346684474,0.35042079157009,0.00086140804220769,0.5
4.012105931352e-05,10255.40785378,0,0,0.5
4.012475931352e-05,15015.75044196,0.019018568310208,4.6751642847119e-05,0.5
4.012845931352e-05,18449.201812287,0.04420362207771,0.00010866180451748,0.5
4.013215931352e-05,19428.418958267,0.072709561917213,0.000178735402943,0.5
4.013585931352e-05,17744.402993778,0.10068508426188,0.00024750512355429,0.5
4.013955931352e-05,13982.931377589,0.12456244156309,0.00030620069214132,0.5
4.014325931352e-05,9388.3784530748,0.14215122191545,0.00034943761532804,0.5
4.014695931352e-05,5636.6216337516,0.15345873648079,0.00037723386548867,0.5
4.015065931352e-05,4329.1792179035,0.16095879888573,0.00039567059706424,0.5
4.015435931352e-05,6180.8944391491,0.16886847011856,0.00041511423332978,0.5
4.015805931352e-05,10420.482737035,0.18136233455381,0.00044582678110572,0.5
4.016175931352e-05,15163.5772025,0.2006163863831,0.00049315729199386,0.5
4.016545931352e-05,18526.06461085,0.22597053701899,0.00055548312934856,0.5
4.016915931352e-05,19412.610193971,0.25452242490361,0.00062566967773748,0.5
4.017285931352e-05,17643.756169427,0.28241030510137,0.00069422395550976,0.5
4.017655931352e-05,13830.093001107,0.30609689451013,0.00075245057647525,0.5
4.018025931352e-05,9235.5342474822,0.32345562426487,0.00079512198688514,0.5
4.018395931352e-05,5543.7912861756,0.33457824907499,0.00082246373912241,0.5
4.018765931352e-05,4340.5143337147,0.34201697979841,0.0008407497045192,0.5
4.019135931352e-05,6295.7328201228,0.35002160668145,0.0008604267617538,0.5
4.019505931352e-05,10587.15440083,0,0,0.5
4.019875931352e-05,15310.920785878,0.019490373424013,4.791143909541e-05,0.5
4.020245931352e-05,18601.17123249,0.045011935635196,0.00011064880932939,0.5
4.020615931352e-05,19394.689000948,0.073606860129677,0.00018094115076125,0.5
4.020985931352e-05,17541.447089427,0.10140425742857,0.00024927300252845,0.5
4.021355931352e-05,13676.77140598,0.12489846430384,0.00030702670674495,0.5
4.021725931352e-05,9083.9334185404,0.14202771554068,0.00034913401067031,0.5
4.022095931352e-05,5453.9519880009,0.15296863733994,0.00037602909867241,0.5
4.022465931352e-05,4355.4497733582,0.1603509969175,0.00039417649193093,0.5
4.022835931352e-05,6412.8052700887,0.1684549702981,0.0004140977637613,0.5
4.023205931352e-05,10753.434718474,0.18137393918869,0.00044585530774014,0.5
4.023575931352e-05,15455.490198037,0.20109825190236,0.00049434181883569,0.5
4.023945931352e-05,18672.290319822,0.22678213696449,0.00055747821279373,0.5
4.024315931352e-05,19372.774528397,0.25541409186796,0.00062786158276293,0.5
4.024685931352e-05,17436.125151159,0.2831157335888,0.00069595804717011,0.5
4.025055931352e-05,13522.208059794,0.3064143559967,0.00075323096361038,0.5
4.025425931352e-05,8933.3453474861,0.32331395637995,0.00079477373741384,0.5
4.025795931352e-05,5367.2010702632,0.33407626160302,0.00082122974828668,0.5
4.026165931352e-05,4374.4107508557,0.34140760382736,0.00083925173015575,0.5
4.026535931352e-05,6532.9866991843,0.34961629300031,0.00085943041543833,0.5
4.026905931352e-05,10920.525698047,0,0,0.5
4.027275931352e-05,15598.645515418,0.019957797871829,4.9060466744909e-05,0.5
4.027645931352e-05,18740.749720212,0.045800939938259,0.00011258834793082,0.5
4.028015931352e-05,19348.00840717,0.074465777529765,0.00018305255046648,0.5
4.028385931352e-05,17328.655928447,0.10206790157546,0.00025090437948737,0.5
4.028755931352e-05,13366.958083685,0.12516880676871,0.00030769126540982,0.5
4.029125931352e-05,8784.031190391,0.1418391982766,0.00034867059556686,0.5
4.029495931352e-05,5283.5700178026,0.15242619359386,0.00037469565780201,0.5
4.029865931352e-05,4397.2079601496,0.15971175348451,0.00039260509706123,0.5
4.030235931352e-05,6655.8862424222,0.16803009111948,0.00041305332133598,0.5
4.030605931352e-05,11087.983507945,0.18138377261621,0.00044587948037416,0.5
4.030975931352e-05,15740.008845374,0.20157398310147,0.0004955112662278,0.5
4.031345931352e-05,18806.273261497,0.22757282408946,0.00055942188812552,0.5
4.031715931352e-05,19320.203559259,0.25626604801522,0.00062995587024391,0.5
4.032085931352e-05,17218.926834784,0.28376466676717,0.00069755326147289,0.5
4.032455931352e-05,13210.980778813,0.30666560663901,0.00075384859055805,0.5
4.032825931352e-05,8636.0124429374,0.32310721679784,0.00079426552801829,0.5
4.033195931352e-05,5203.1068549987,0.33352226119908,0.00081986789871947,0.5
4.033565931352e-05,4423.859279777,0.34076732337279,0.0008376777860688,0.5
4.033935931352e-05,6781.4521778691,0,0,0.5
4.034305931352e-05,11255.697342491,0.013574397986033,3.3368726612667e-05,0.5
4.034675931352e-05,15879.451104285,0.033995768004108,8.3568751239203e-05,0.5
