"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
0.0014339,-0.0032835,0,-0.16752,-0.3755,0
0.0013455,-0.0033302,0,-0.1446,-0.62446,0
0.0035033,-0.0035622,0,-0.12864,-0.065525,0
0.0034149,-0.0036089,0,-0.13642,-0.06732,0
0.0010594,-0.0064206,0,0.030516,-2.5379,0
0.0011433,-0.0063747,0,-0.013439,-1.73,0
0.003243,-0.005854,0,-0.11282,-0.10273,0
0.0031546,-0.0059007,0,-0.11614,-0.12287,0
0.005068,-0.0123,0,-0.066892,-0.11888,0
0.0051553,-0.012251,0,-0.065791,-0.10845,0
0.00046698,-0.015255,0,0.044332,-3.8357,0
0.00047075,-0.015156,0,0.03502,-4.027,0
0.00055171,-0.015209,0,0.046742,-3.7485,0
0.0017763,-0.0033966,0,-0.17111,-0.25795,0
0.0017801,-0.0032967,0,-0.17048,-0.33066,0
0.0018685,-0.00325,0,-0.18209,-0.16717,0
0.0018647,-0.0033499,0,-0.17117,-0.23908,0
0.0046906,-0.015666,0,-0.053652,-0.17581,0
0.004343,-0.0066501,0,-0.09404,-0.084594,0
0.0043394,-0.00675,0,-0.092478,-0.087385,0
0.004354,-0.0062464,0,-0.09625,-0.081638,0
0.0043507,-0.0063463,0,-0.0943,-0.084189,0
0.0042653,-0.0062931,0,-0.098321,-0.0846,0
0.0043691,-0.0057419,0,-0.097128,-0.07972,0
0.0042879,-0.0056935,0,-0.10157,-0.079523,0
0.0044235,-0.0042511,0,-0.10645,-0.07064,0
0.0040843,-0.0042347,0,-0.11428,-0.071181,0
0.0040877,-0.0041348,0,-0.11645,-0.068763,0
0.0044685,-0.0032486,0,-0.10951,-0.068515,0
0.0044646,-0.0033485,0,-0.10841,-0.069043,0
0.0060904,-0.015319,0,-0.053858,-0.10136,0
0.0060866,-0.015419,0,-0.052259,-0.10285,0
0.0060019,-0.015365,0,-0.05358,-0.10733,0
0.0033947,-0.0018569,0,-0.15477,-0.055087,0
0.0039443,-0.0010771,0,-0.12111,-0.0639,0
0.0039481,-0.00097721,0,-0.1153,-0.065315,0
0.0038597,-0.0010239,0,-0.12297,-0.063447,0
0.0032596,-0.00085101,0,-0.14404,-0.060276,0
0.0032634,-0.00075108,0,-0.14838,-0.060571,0
0.0033518,-0.0007044,0,-0.12842,-0.062093,0
0.003348,-0.00080433,0,-0.14201,-0.060436,0
0.0024519,-0.015281,0,-0.015338,-0.81108,0
0.0024557,-0.015181,0,-0.01835,-0.78341,0
0.0025403,-0.015234,0,-0.025452,-0.66593,0
0.0025469,-0.0059276,0,-0.11852,-0.1967,0
0.0024622,-0.0058744,0,-0.12107,-0.19046,0
0.0024585,-0.0059743,0,-0.11583,-0.21034,0
0.0017232,-0.0047956,0,-0.12262,-0.46886,0
0.0017194,-0.0048955,0,-0.10817,-0.63796,0
0.0018079,-0.0048488,0,-0.12533,-0.43209,0
0.006145,-0.0024616,0,-0.081744,-0.08323,0
0.0060604,-0.0024084,0,-0.081708,-0.08354,0
0.0060566,-0.0025083,0,-0.082117,-0.08269,0
0.0019064,-0.0022504,0,-0.22205,-0.11687,0
0.0019173,-0.0019514,0,-0.24451,-0.079902,0
0.0019203,-0.0018533,0,-0.2386,-0.061459,0
0.0020961,-0.0018601,0,-0.23649,-0.059436,0
0.0021812,-0.0019127,0,-0.20858,-0.054413,0
0.0032745,-0.00045129,0,-0.12971,-0.062204,0
0.0031856,-0.00049795,0,-0.13241,-0.062535,0
0.0032708,-0.00055122,0,-0.12811,-0.062149,0
0.0016462,-0.0045425,0,-0.11487,-0.60667,0
0.0016499,-0.0044425,0,-0.12771,-0.53464,0
0.0017346,-0.0044958,0,-0.13564,-0.38797,0
0.0019999,-0.0043558,0,-0.14902,-0.21772,0
0.0014412,-0.016794,0,0.033224,-1.7329,0
0.0010574,-0.0040698,0,-0.0098635,-2.2827,0
0.0011459,-0.0040231,0,-0.069907,-1.3941,0
0.0011573,-0.0037233,0,-0.081816,-1.3365,0
0.0023726,-0.0036694,0,-0.15659,-0.11506,0
0.0026227,-0.0039291,0,-0.15034,-0.10145,0
0.0025343,-0.0039757,0,-0.15255,-0.12022,0
0.002619,-0.004029,0,-0.14679,-0.10516,0
0.0010764,-0.0035702,0,-0.080094,-1.3656,0
0.0011648,-0.0035235,0,-0.093821,-1.2447,0
0.001161,-0.0036234,0,-0.08039,-1.3481,0
0.0014564,-0.0026834,0,-0.17756,-0.5419,0
0.0015449,-0.0026368,0,-0.20106,-0.30746,0
0.00081937,-0.0035107,0,0.026193,-3.115,0
0.00090342,-0.0035636,0,-0.041452,-1.9361,0
0.0032923,-0.0045549,0,-0.12736,-0.082448,0
0.0032885,-0.0046548,0,-0.12344,-0.080635,0
0.0032039,-0.0046016,0,-0.13008,-0.089045,0
0.00071128,-0.0040567,0,0.10358,-5.0741,0
0.0012684,-0.0030771,0,-0.1474,-0.71325,0
0.00118,-0.0031238,0,-0.12043,-1.0596,0
0.0012647,-0.003177,0,-0.14955,-0.67217,0
0.0011762,-0.0032237,0,-0.10504,-1.1642,0
0.0024744,-0.00097165,0,-0.21376,-0.05184,0
0.0025621,-0.00092513,0,-0.18917,-0.057586,0
0.0053931,-0.0074537,0,-0.077543,-0.082057,0
0.0053021,-0.0078021,0,-0.076976,-0.082812,0
0.0052174,-0.0077488,0,-0.080261,-0.084578,0
0.001185,-0.0052755,0,-0.040822,-1.4858,0
0.0011888,-0.0051756,0,-0.069304,-1.0949,0
0.0011004,-0.0052223,0,-0.0074462,-2.0446,0
0.0021957,-0.0037628,0,-0.15715,-0.14678,0
0.0021111,-0.0037095,0,-0.16298,-0.21123,0
0.003277,-0.01181,0,-0.067345,-0.25336,0
0.00056073,-0.0035522,0,0.050584,-3.6188,0
0.00047415,-0.0036086,0,0.13426,-7.0891,0
0.003148,-0.015207,0,-0.041063,-0.43008,0
0.0046062,-0.013359,0,-0.064121,-0.15003,0
0.005094,-0.00047031,0,-0.088188,-0.075575,0
0.0050093,-0.00041706,0,-0.087805,-0.073079,0
0.0031744,-0.00079774,0,-0.15454,-0.058967,0
0.003171,-0.00089768,0,-0.14913,-0.058933,0
0.0021892,-0.013069,0,-0.028404,-0.75521,0
0.0021854,-0.013169,0,-0.026108,-0.77571,0
0.0023648,-0.010724,0,-0.054051,-0.54589,0
0.0023686,-0.010624,0,-0.06044,-0.46249,0
0.0022802,-0.010671,0,-0.047366,-0.64681,0
0.0021185,-0.010365,0,-0.040026,-0.77022,0
0.0022069,-0.010318,0,-0.053707,-0.59245,0
0.0024798,-0.009978,0,-0.069782,-0.39931,0
0.0023914,-0.010025,0,-0.061885,-0.50349,0
0.0022562,-0.0090188,0,-0.069286,-0.49582,0
0.0024255,-0.0091253,0,-0.074104,-0.41406,0
0.0023447,-0.0089721,0,-0.072315,-0.47221,0
0.0024293,-0.0090254,0,-0.079106,-0.34878,0
0.0023409,-0.0090721,0,-0.069091,-0.49292,0
0.0059537,-0.0044606,0,-0.082428,-0.078606,0
0.0060416,-0.0044115,0,-0.080398,-0.079805,0
0.0032034,-9.8295e-05,0,-0.10838,-0.060535,0
0.0031991,-0.00019825,0,-0.12251,-0.062263,0
0.0011724,-0.0033236,0,-0.10667,-1.1524,0
0.0012571,-0.0033769,0,-0.14819,-0.58528,0
0.0011686,-0.0034236,0,-0.092302,-1.2564,0
0.0062082,-0.003016,0,-0.079796,-0.082833,0
0.0022956,-0.0034163,0,-0.16889,-0.10767,0
0.0045616,-0.019063,0,0.025152,-0.20585,0
0.0030384,-0.0043952,0,-0.13293,-0.085686,0
0.0023828,-0.0011179,0,-0.21563,-0.05126,0
0.0024712,-0.0010713,0,-0.20096,-0.051724,0
0.002386,-0.0010183,0,-0.23068,-0.051674,0
0.0026984,-0.0087854,0,-0.084526,-0.30919,0
0.0026946,-0.0088854,0,-0.082983,-0.2946,0
0.0029903,-0.0079459,0,-0.094928,-0.22226,0
0.0030787,-0.0078992,0,-0.09724,-0.16698,0
0.0030749,-0.0079991,0,-0.094567,-0.19253,0
0.0013629,-0.014289,0,0.028944,-1.7665,0
0.0012745,-0.014335,0,0.041799,-2.1406,0
0.0012936,-0.0069809,0,-0.01913,-1.5186,0
0.0012862,-0.0071808,0,-0.014137,-1.5714,0
0.0012052,-0.0070276,0,0.0057775,-1.9746,0
0.0012899,-0.0070808,0,-0.036805,-1.2225,0
0.0012015,-0.0071275,0,0.011062,-2.0413,0
0.00066685,-0.0053559,0,0.085958,-4.2348,0
0.00075285,-0.0053091,0,0.050009,-3.1871,0
0.0006682,-0.0052559,0,0.1082,-5.3979,0
0.0007542,-0.0052091,0,0.070775,-3.8325,0
0.0009299,-0.002864,0,-0.072716,-1.7021,0
0.00075708,-0.0028572,0,0.067024,-4.1495,0
0.00084544,-0.0028107,0,-0.080469,-1.6786,0
0.00084154,-0.0029106,0,-0.062838,-1.8289,0
0.003162,-0.012556,0,-0.061983,-0.2847,0
0.0030735,-0.012602,0,-0.056632,-0.36495,0
0.0030003,-0.012249,0,-0.055982,-0.39928,0
0.0030849,-0.012303,0,-0.061558,-0.31085,0
0.0046263,-0.0012998,0,-0.10522,-0.070036,0
0.0047104,-0.0013524,0,-0.10633,-0.069921,0
0.0047148,-0.0012526,0,-0.10318,-0.070389,0
0.0047989,-0.0013053,0,-0.10022,-0.072247,0
0.0063794,-0.0031215,0,-0.077428,-0.083789,0
0.0062944,-0.0030684,0,-0.080107,-0.0827,0
0.0040805,-0.01119,0,-0.073454,-0.15042,0
0.0040839,-0.01109,0,-0.07408,-0.16001,0
0.0041669,-0.011143,0,-0.073338,-0.13922,0
0.0041601,-0.0090911,0,-0.084335,-0.12332,0
0.0042448,-0.0091443,0,-0.082033,-0.11079,0
0.0041905,-0.0082917,0,-0.088531,-0.11119,0
0.0040818,-0.0065863,0,-0.10002,-0.093818,0
0.0041044,-0.0059867,0,-0.10373,-0.086522,0
0.0043094,-0.00059064,0,-0.10639,-0.065971,0
0.0022309,-0.01197,0,-0.032915,-0.76469,0
0.0022271,-0.01207,0,-0.030307,-0.78749,0
0.0023231,-0.011823,0,-0.047287,-0.55477,0
0.0022347,-0.01187,0,-0.032623,-0.76724,0
0.00226,-0.0089189,0,-0.064019,-0.58234,0
0.0023485,-0.0088722,0,-0.078532,-0.39226,0
0.0019897,-0.0069072,0,-0.080742,-0.61606,0
0.0020744,-0.0069605,0,-0.089224,-0.47814,0
0.002994,-0.00099108,0,-0.16084,-0.056959,0
0.0029087,-0.00093807,0,-0.17741,-0.05719,0
0.0032809,-0.0048547,0,-0.12164,-0.083912,0
0.0031925,-0.0049014,0,-0.12542,-0.099142,0
0.0036764,-0.0035688,0,-0.12787,-0.065475,0
0.003588,-0.0036155,0,-0.12932,-0.065437,0
0.0036726,-0.0036687,0,-0.12352,-0.066358,0
0.002691,-0.0021304,0,-0.18154,-0.053249,0
0.0027795,-0.0020837,0,-0.1721,-0.05377,0
0.0026948,-0.0020304,0,-0.1916,-0.052929,0
0.0030913,-0.0098511,0,-0.080018,-0.23259,0
0.0026026,-0.002177,0,-0.17967,-0.055789,0
0.0026064,-0.0020771,0,-0.19045,-0.052728,0
0.0026834,-0.0023302,0,-0.17849,-0.055963,0
0.002595,-0.0023769,0,-0.17629,-0.059344,0
0.0025988,-0.002277,0,-0.18005,-0.055449,0
0.0039463,-0.012435,0,-0.067822,-0.18855,0
0.0043222,-0.011649,0,-0.070333,-0.13854,0
0.003992,-0.011236,0,-0.07397,-0.16165,0
0.0040767,-0.01129,0,-0.07321,-0.14866,0
0.0040327,-0.010136,0,-0.078982,-0.14236,0
0.0041209,-0.010089,0,-0.078772,-0.12862,0
0.0043787,-0.010046,0,-0.076751,-0.11718,0
0.0042965,-0.0099935,0,-0.078694,-0.12213,0
0.0040451,-0.0098372,0,-0.081177,-0.13461,0
0.0040489,-0.0097373,0,-0.081047,-0.13506,0
0.0040603,-0.0094375,0,-0.083256,-0.12772,0
0.003449,-0.0027095,0,-0.14429,-0.05863,0
0.0036019,-0.00096407,0,-0.13732,-0.060715,0
0.0033704,-0.00040724,0,-0.12657,-0.062218,0
0.0032799,-0.00035142,0,-0.12343,-0.062232,0
0.0033605,-0.00050501,0,-0.12944,-0.062059,0
0.0013884,-0.0044827,0,-0.077788,-1.143,0
0.0014769,-0.004436,0,-0.11126,-0.73074,0
0.00098417,-0.0037168,0,-0.01648,-2.2277,0
0.00098797,-0.0036168,0,-0.035499,-2.0246,0
0.0010726,-0.0036701,0,-0.085826,-1.2811,0
0.0028208,-0.00098482,0,-0.17545,-0.057443,0
0.0026504,-0.0008787,0,-0.17452,-0.059717,0
0.0010992,-0.0029705,0,-0.11925,-1.0825,0
0.0010145,-0.0029173,0,-0.1185,-1.1144,0
0.0010107,-0.0030172,0,-0.11123,-1.1645,0
0.00092609,-0.002964,0,-0.054456,-1.9634,0
0.0027946,-0.001684,0,-0.1756,-0.051771,0
0.00271,-0.0016307,0,-0.19705,-0.049779,0
0.0027984,-0.001584,0,-0.17614,-0.052086,0
0.0034654,-0.0045615,0,-0.12394,-0.080178,0
0.0027024,-0.0018306,0,-0.19465,-0.050747,0
0.0027908,-0.0017839,0,-0.17568,-0.051787,0
0.003128,-0.0066002,0,-0.11024,-0.14056,0
0.0010033,-0.012324,0,0.052912,-2.6148,0
0.0013315,-0.0059816,0,-0.047418,-1.246,0
0.0012431,-0.0060283,0,-0.022087,-1.6585,0
0.0013277,-0.0060815,0,-0.063906,-0.98948,0
0.0034742,-0.0066133,0,-0.1035,-0.11108,0
0.0033895,-0.00656,0,-0.10744,-0.1173,0
0.004977,-0.006198,0,-0.090355,-0.079625,0
0.0031759,-0.0099043,0,-0.07992,-0.21533,0
0.0026872,-0.0022303,0,-0.17255,-0.054057,0
0.0022952,-0.0011645,0,-0.21757,-0.049242,0
0.0022989,-0.0010639,0,-0.22791,-0.052139,0
0.0035387,-0.0049145,0,-0.11864,-0.078808,0
0.0035349,-0.0050144,0,-0.11586,-0.083636,0
0.0023766,-0.001316,0,-0.21606,-0.049112,0
0.0022918,-0.0013651,0,-0.21558,-0.048805,0
0.0022922,-0.0012635,0,-0.21751,-0.04951,0
0.00043285,-0.01125,0,0.066549,-4.4631,0
0.0030763,-0.0033959,0,-0.14475,-0.0684,0
0.00456,-0.0053539,0,-0.098311,-0.07565,0
0.0045572,-0.0054528,0,-0.096259,-0.077308,0
0.0035412,-0.0025629,0,-0.14481,-0.057868,0
0.0033682,-0.0025564,0,-0.14586,-0.057671,0
0.003372,-0.0024564,0,-0.15222,-0.056417,0
0.0034566,-0.0025097,0,-0.14396,-0.058059,0
0.0024914,-0.0028233,0,-0.17678,-0.072984,0
0.0024876,-0.0029232,0,-0.17977,-0.086899,0
0.002576,-0.0028765,0,-0.17179,-0.064956,0
0.0025722,-0.0029765,0,-0.17043,-0.077888,0
0.0038482,-0.0013237,0,-0.1254,-0.062947,0
0.0023183,-0.0028167,0,-0.18836,-0.099672,0
0.0024067,-0.00277,0,-0.18116,-0.068289,0
0.002403,-0.00287,0,-0.17873,-0.085781,0
0.0051786,-0.00052356,0,-0.085114,-0.077319,0
0.0022916,-0.010371,0,-0.05292,-0.60491,0
0.0023762,-0.010424,0,-0.062708,-0.44763,0
0.0023371,-0.009172,0,-0.069449,-0.49057,0
0.0024217,-0.0092253,0,-0.076712,-0.36229,0
0.0019985,-0.008959,0,-0.059039,-0.63388,0
0.0021438,-0.0074134,0,-0.080814,-0.53818,0
0.0022323,-0.0073667,0,-0.095549,-0.34698,0
0.0059843,-0.0086117,0,-0.070845,-0.082709,0
0.0060773,-0.008363,0,-0.068948,-0.080715,0
0.0061092,-0.0055632,0,-0.076222,-0.079593,0
0.0031008,-0.00044469,0,-0.13215,-0.062482,0
0.002715,-0.0037825,0,-0.15042,-0.099572,0
0.0031165,-0.013755,0,-0.053719,-0.3335,0
0.0013531,-0.0031303,0,-0.17081,-0.46585,0
0.0007493,-0.0030572,0,0.0768,-4.3509,0
0.00083773,-0.0030106,0,-0.064676,-1.813,0
0.00083385,-0.0031106,0,0.00063114,-2.7262,0
0.0050393,-0.0017655,0,-0.10102,-0.07288,0
0.0050435,-0.0016658,0,-0.10001,-0.073229,0
0.0046931,-0.001751,0,-0.10861,-0.069276,0
0.0046973,-0.0016511,0,-0.10668,-0.069843,0
0.0047818,-0.0017047,0,-0.10375,-0.07148,0
0.0053784,-0.0085537,0,-0.074915,-0.084775,0
0.0051166,-0.0087002,0,-0.076599,-0.089157,0
0.0028601,-0.0090918,0,-0.083092,-0.2539,0
0.0029753,-0.0014907,0,-0.16435,-0.054895,0
0.0028869,-0.0015374,0,-0.17765,-0.051827,0
0.00133,-0.01744,0,0.048382,-2.2547,0
0.0011597,-0.0082267,0,0.029965,-2.2972,0
0.0012444,-0.0082799,0,-0.009885,-1.4947,0
0.0011559,-0.0083266,0,0.034173,-2.3687,0
0.0010156,-0.0076293,0,0.043847,-2.6879,0
0.0010155,-0.0075285,0,0.044625,-2.746,0
0.0011034,-0.0075753,0,0.015666,-2.0782,0
0.00093815,-0.0074762,0,0.064461,-3.3068,0
0.001449,-0.0097387,0,-0.0078502,-1.3724,0
0.0054117,-0.012504,0,-0.063647,-0.1017,0
0.0051486,-0.012751,0,-0.065368,-0.11605,0
0.0052345,-0.012802,0,-0.06399,-0.11169,0
0.0048521,-0.0093484,0,-0.078057,-0.09796,0
0.0019228,-0.0041026,0,-0.15067,-0.26414,0
0.0020921,-0.0042091,0,-0.14986,-0.20976,0
0.001919,-0.0042026,0,-0.1484,-0.28894,0
0.0020075,-0.0041559,0,-0.15423,-0.19982,0
0.0020037,-0.0042558,0,-0.14839,-0.21997,0
0.0039844,-0.0045812,0,-0.11315,-0.072944,0
0.0038077,-0.0046745,0,-0.11589,-0.074955,0
0.0038961,-0.0046279,0,-0.11482,-0.074721,0
0.0038115,-0.0045746,0,-0.11689,-0.074936,0
0.0038999,-0.0045279,0,-0.11456,-0.07163,0
0.0027605,-0.0025833,0,-0.16722,-0.058345,0
0.0051302,-0.017784,0,-0.027987,-0.15072,0
0.0021716,-0.0089656,0,-0.060609,-0.61138,0
0.0021754,-0.0088657,0,-0.066122,-0.57263,0
0.0060933,-0.006663,0,-0.072998,-0.079544,0
0.0022703,-0.0018667,0,-0.21101,-0.051097,0
0.002824,-0.00088509,0,-0.17225,-0.059797,0
0.0030675,-0.0013441,0,-0.16327,-0.055185,0
0.0030713,-0.0012442,0,-0.16077,-0.05578,0
0.0029829,-0.0012908,0,-0.16649,-0.054654,0
0.0029866,-0.0011909,0,-0.16338,-0.056594,0
0.0052469,-0.0054515,0,-0.088506,-0.077107,0
0.0052483,-0.0053515,0,-0.089388,-0.076564,0
0.0028753,-0.0086921,0,-0.088167,-0.2301,0
0.0032177,-0.0088051,0,-0.087214,-0.20314,0
0.0032215,-0.0087052,0,-0.089795,-0.17815,0
0.0034249,-0.0079124,0,-0.095745,-0.13362,0
0.0028793,-0.0017372,0,-0.17702,-0.051615,0
0.0029563,-0.0019903,0,-0.1643,-0.053672,0
0.0026102,-0.0019772,0,-0.19526,-0.050949,0
0.0052614,-0.010802,0,-0.068573,-0.095467,0
0.00093408,-0.0027625,0,-0.12536,-1.0956,0
0.0041874,-0.0037883,0,-0.11744,-0.067485,0
0.0041949,-0.0035885,0,-0.11855,-0.066465,0
0.0042107,-0.0031888,0,-0.12051,-0.064864,0
0.0042992,-0.0031421,0,-0.11676,-0.065916,0
0.0032797,-0.002603,0,-0.15261,-0.056484,0
0.0033644,-0.0026563,0,-0.14344,-0.058821,0
0.0045019,-0.0069532,0,-0.090317,-0.084852,0
0.0063397,-0.01558,0,-0.050682,-0.095592,0
0.0034061,-0.0015571,0,-0.147,-0.057353,0
0.0034023,-0.001657,0,-0.15443,-0.055555,0
0.0034907,-0.0016103,0,-0.14469,-0.057903,0
0.0034945,-0.0015104,0,-0.14593,-0.057721,0
0.0035792,-0.0015636,0,-0.13758,-0.05966,0
0.0034983,-0.0014105,0,-0.14616,-0.057605,0
0.0047363,-0.00075652,0,-0.0974,-0.071636,0
0.0047402,-0.00065702,0,-0.094303,-0.071499,0
0.0047478,-0.00045717,0,-0.091652,-0.071652,0
0.0033442,-0.00090425,0,-0.14767,-0.059088,0
0.0021894,-0.0062143,0,-0.10464,-0.39894,0
0.0022968,-0.005668,0,-0.1216,-0.22682,0
0.0018116,-0.0047489,0,-0.12879,-0.43081,0
0.0018963,-0.0048021,0,-0.13334,-0.3231,0
0.0061375,-0.0026615,0,-0.081927,-0.08275,0
0.0061412,-0.0025615,0,-0.079805,-0.084138,0
0.0060528,-0.0026082,0,-0.084296,-0.081292,0
0.0062408,-0.0076494,0,-0.0696,-0.079863,0
0.0061706,-0.007715,0,-0.070667,-0.080186,0
0.005348,-0.00063001,0,-0.083819,-0.079321,0
0.0052634,-0.00057682,0,-0.085255,-0.077058,0
0.0031897,-0.00039803,0,-0.12199,-0.062169,0
0.0018306,-0.0042493,0,-0.14947,-0.27522,0
0.0065072,-0.018037,0,-0.017062,-0.091694,0
0.0012343,-0.0039764,0,-0.10523,-0.93706,0
0.0013641,-0.01654,0,0.045269,-2.1875,0
0.000969,-0.0041165,0,0.0022589,-2.4456,0
0.0044408,-0.0015923,0,-0.11172,-0.067785,0
0.0044363,-0.0016913,0,-0.11617,-0.066108,0
0.0045247,-0.0016448,0,-0.10735,-0.069545,0
0.0028022,-0.0014841,0,-0.18582,-0.051259,0
0.00077039,-0.013916,0,0.06056,-3.5484,0
0.0011663,-0.010378,0,0.039302,-2.2916,0
0.0010812,-0.010425,0,0.054429,-2.7533,0
0.0011626,-0.010478,0,0.024909,-1.9371,0
0.0012721,-0.0075812,0,-0.0048499,-1.6727,0
0.0011878,-0.0076287,0,0.018874,-2.1418,0
0.0012668,-0.0076817,0,-0.022485,-1.361,0
0.001279,-0.0073808,0,-0.0093741,-1.6229,0
0.0011912,-0.0074276,0,0.014954,-2.0912,0
0.0012755,-0.007481,0,-0.027167,-1.314,0
0.0011878,-0.0075278,0,0.01918,-2.1455,0
0.0013353,-0.0058816,0,-0.069856,-0.94292,0
0.0012469,-0.0059283,0,-0.021311,-1.6668,0
0.0034237,-0.0056607,0,-0.11414,-0.097281,0
0.003339,-0.0056074,0,-0.11586,-0.094615,0
0.0033352,-0.0057074,0,-0.11285,-0.10144,0
0.0032506,-0.0056541,0,-0.11772,-0.10636,0
0.0043433,-0.0018379,0,-0.11669,-0.065914,0
0.00048117,-0.0032973,0,0.10675,-5.2176,0
0.00048227,-0.0031906,0,0.12981,-6.5598,0
0.0026783,-0.0070334,0,-0.1042,-0.2194,0
0.0027629,-0.0070867,0,-0.10207,-0.22591,0
0.0027667,-0.0069867,0,-0.10645,-0.20763,0
0.0028513,-0.00704,0,-0.10541,-0.17859,0
0.00043145,-0.0075484,0,0.085489,-6.0773,0
0.0034856,-0.0063135,0,-0.10766,-0.10075,0
0.0045983,-0.015813,0,-0.05349,-0.1773,0
0.0046868,-0.015766,0,-0.053208,-0.16614,0
0.0046021,-0.015713,0,-0.05374,-0.18842,0
0.0042548,-0.013448,0,-0.063142,-0.16847,0
0.0038798,-0.0027759,0,-0.12685,-0.062309,0
0.0034528,-0.0026096,0,-0.14412,-0.058777,0
0.0033337,-0.017166,0,-0.027944,-0.46488,0
0.0034221,-0.017119,0,-0.032933,-0.39949,0
0.0023992,-0.0029699,0,-0.17584,-0.0965,0
0.0046337,-0.017165,0,-0.043064,-0.1945,0
0.0047183,-0.017218,0,-0.040676,-0.1702,0
0.0045301,-0.017611,0,-0.034464,-0.20312,0
0.0046185,-0.017565,0,-0.032819,-0.18803,0
0.0045339,-0.017511,0,-0.036092,-0.21826,0
0.0022337,-0.0027635,0,-0.19438,-0.090792,0
0.0049209,-0.00046374,0,-0.087315,-0.07329,0
0.0048325,-0.00051042,0,-0.091819,-0.071414,0
0.0018067,-0.0025972,0,-0.20523,-0.15718,0
0.0018913,-0.0026504,0,-0.19697,-0.17401,0
0.0018951,-0.0025505,0,-0.21332,-0.13459,0
0.0018875,-0.0027503,0,-0.19811,-0.17107,0
0.002371,-0.015128,0,-0.010122,-0.91455,0
0.0023143,-0.0097716,0,-0.061035,-0.54692,0
0.002399,-0.0098248,0,-0.069629,-0.40409,0
0.002298,-0.0079196,0,-0.089341,-0.33633,0
0.0024092,-0.0072734,0,-0.10055,-0.27647,0
0.0023207,-0.0073201,0,-0.094668,-0.35859,0
0.0025166,-0.0067271,0,-0.10685,-0.24413,0
0.0024319,-0.0066738,0,-0.10918,-0.23773,0
0.0024281,-0.0067737,0,-0.10414,-0.25981,0
0.0023435,-0.0067205,0,-0.10447,-0.30879,0
0.0030611,-0.0037956,0,-0.14124,-0.071278,0
0.0029727,-0.0038423,0,-0.14351,-0.081963,0
0.0034073,-0.0038087,0,-0.13181,-0.067193,0
0.0034035,-0.0039087,0,-0.12875,-0.07133,0
0.0050643,-0.0061491,0,-0.08797,-0.079447,0
0.0051516,-0.0061003,0,-0.085932,-0.078739,0
0.0051984,-0.0090512,0,-0.075455,-0.0916,0
0.0019658,-0.0052551,0,-0.12247,-0.38186,0
0.0035766,-0.0039152,0,-0.12559,-0.068646,0
0.0034882,-0.0039619,0,-0.12939,-0.071442,0
0.0035918,-0.0035155,0,-0.12862,-0.065105,0
0.0049808,-0.012349,0,-0.066413,-0.1211,0
0.003684,-0.0033689,0,-0.12929,-0.063981,0
0.0035993,-0.0033157,0,-0.13087,-0.062826,0
0.0035956,-0.0034156,0,-0.12844,-0.065292,0
0.0035109,-0.0033623,0,-0.1357,-0.063419,0
0.0019456,-0.0035031,0,-0.16941,-0.19901,0
0.001861,-0.0034498,0,-0.1646,-0.27613,0
0.0019494,-0.0034032,0,-0.17455,-0.17333,0
0.0036271,-0.0048678,0,-0.11501,-0.077487,0
0.00043461,-0.012448,0,0.047673,-4.5322,0
0.0047731,-0.0093002,0,-0.078806,-0.10173,0
0.001847,-0.0061012,0,-0.097501,-0.52291,0
0.0017623,-0.006048,0,-0.10073,-0.51199,0
0.0017585,-0.0061479,0,-0.092298,-0.56246,0
0.0018142,-0.0023973,0,-0.2149,-0.13501,0
0.0019027,-0.0023506,0,-0.22333,-0.11428,0
0.0018989,-0.0024505,0,-0.21211,-0.13736,0
0.0021387,-0.012117,0,-0.02013,-0.94373,0
0.0021199,-0.0057613,0,-0.11339,-0.34687,0
0.0022425,-0.0048153,0,-0.13777,-0.21545,0
0.0023309,-0.0047686,0,-0.14,-0.16118,0
0.0016412,-0.0023897,0,-0.22016,-0.1723,0
0.001834,-0.017859,0,0.025873,-1.3639,0
0.0027503,-0.0051348,0,-0.12729,-0.1177,0
0.0056166,-0.0037541,0,-0.088805,-0.076996,0
0.00096521,-0.0042164,0,-0.03546,-1.7907,0
0.0054824,-0.0015348,0,-0.087715,-0.080122,0
0.0059375,-0.017064,0,-0.039371,-0.11294,0
0.0058528,-0.017011,0,-0.041814,-0.11313,0
0.005849,-0.017111,0,-0.036703,-0.11374,0
0.00064637,-0.0035041,0,0.037563,-3.3624,0
0.0032141,-0.0020501,0,-0.1557,-0.054802,0
0.0032216,-0.0018503,0,-0.15611,-0.054797,0
0.0033025,-0.0020035,0,-0.15343,-0.055272,0
0.0032178,-0.0019502,0,-0.15758,-0.054482,0
0.0033063,-0.0019035,0,-0.15374,-0.055324,0
0.0053943,-0.015392,0,-0.055586,-0.12922,0
0.0021145,-0.017319,0,0.010452,-1.1199,0
0.0021183,-0.017219,0,0.0030335,-0.98565,0
0.0020299,-0.017266,0,0.01857,-1.2876,0
0.0020337,-0.017166,0,0.016552,-1.2698,0
0.0017182,-0.0026438,0,-0.19712,-0.18392,0
0.0016336,-0.0025906,0,-0.19953,-0.32413,0
0.001722,-0.0025439,0,-0.21111,-0.19019,0
0.001818,-0.0022971,0,-0.22236,-0.16978,0
