"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
5.35618e-03,-1.63917e-02,0.00000e+00,-2.98167e-02,-7.42995e-03,3.15814e-02
5.44085e-03,-1.64450e-02,0.00000e+00,-2.97790e-02,-7.85380e-03,3.06441e-02
5.61180e-03,-1.05069e-02,0.00000e+00,-2.26140e-02,1.12134e-02,2.54985e-02
5.78355e-03,-1.06093e-02,0.00000e+00,-2.23210e-02,9.74627e-03,2.38997e-02
5.69767e-03,-1.05581e-02,0.00000e+00,-2.24639e-02,1.04702e-02,2.46991e-02
5.69636e-03,-1.06581e-02,0.00000e+00,-2.25151e-02,1.02566e-02,2.47343e-02
5.61048e-03,-1.06069e-02,0.00000e+00,-2.26625e-02,1.09984e-02,2.55336e-02
0.00000e+00,-1.00000e-02,0.00000e+00,-5.29693e-05,-8.19516e+00,7.73447e-01
8.66025e-05,-1.00500e-02,0.00000e+00,1.34110e-02,-8.08060e+00,7.58577e-01
0.00000e+00,-1.01000e-02,0.00000e+00,-1.17678e-04,-8.16349e+00,7.71145e-01
5.61312e-03,-1.04069e-02,0.00000e+00,-2.25670e-02,1.14251e-02,2.54627e-02
5.69892e-03,-1.04581e-02,0.00000e+00,-2.24143e-02,1.06812e-02,2.46695e-02
3.45642e-03,-9.36460e-03,0.00000e+00,-3.06935e-02,3.51378e-02,6.52141e-02
3.45263e-03,-9.46453e-03,0.00000e+00,-3.06581e-02,3.49059e-02,6.55004e-02
3.36799e-03,-9.41128e-03,0.00000e+00,-3.12489e-02,3.58422e-02,6.84961e-02
5.78479e-03,-1.05093e-02,0.00000e+00,-2.22688e-02,9.95586e-03,2.38701e-02
2.59829e-04,-8.65009e-03,0.00000e+00,4.15169e-02,-7.67615e+00,7.43798e-01
3.11785e-03,-9.15160e-03,0.00000e+00,-3.32698e-02,3.84695e-02,7.78062e-02
2.94097e-03,-9.24496e-03,0.00000e+00,-3.46099e-02,3.87094e-02,8.62309e-02
2.94856e-03,-9.04511e-03,0.00000e+00,-3.47576e-02,3.94253e-02,8.53905e-02
3.02941e-03,-9.19828e-03,0.00000e+00,-3.39311e-02,3.87137e-02,8.20185e-02
2.94477e-03,-9.14503e-03,0.00000e+00,-3.46841e-02,3.90729e-02,8.58107e-02
3.03320e-03,-9.09835e-03,0.00000e+00,-3.39971e-02,3.90336e-02,8.15984e-02
6.12739e-03,-1.08139e-02,0.00000e+00,-2.18123e-02,7.03620e-03,2.10665e-02
6.04227e-03,-1.08641e-02,0.00000e+00,-2.19892e-02,7.46273e-03,2.17526e-02
6.13908e-03,-1.09214e-02,0.00000e+00,-2.18588e-02,6.73540e-03,2.09871e-02
5.86808e-03,-1.09621e-02,0.00000e+00,-2.23555e-02,8.37983e-03,2.32258e-02
0.00000e+00,-6.60000e-03,0.00000e+00,-3.36665e-04,-9.53113e+00,8.51117e-01
8.66025e-05,-6.65000e-03,0.00000e+00,2.10612e-02,-9.36528e+00,8.34686e-01
8.66025e-05,-6.55000e-03,0.00000e+00,2.05833e-02,-9.41262e+00,8.36748e-01
2.59406e-04,-9.35000e-03,0.00000e+00,3.82900e-02,-7.49732e+00,7.29758e-01
6.60087e-04,-1.68157e-02,0.00000e+00,2.73563e-02,-3.90835e+00,4.90025e-01
1.10638e-03,-1.64806e-02,0.00000e+00,3.46351e-03,-1.59973e+00,3.60109e-01
9.29549e-04,-1.65740e-02,0.00000e+00,1.46303e-02,-2.36985e+00,4.10999e-01
9.37090e-04,-1.63741e-02,0.00000e+00,1.40286e-02,-2.32325e+00,4.09497e-01
1.01796e-03,-1.65273e-02,0.00000e+00,9.06465e-03,-1.95719e+00,3.85554e-01
9.33320e-04,-1.64741e-02,0.00000e+00,1.43345e-02,-2.34662e+00,4.10248e-01
1.02173e-03,-1.64273e-02,0.00000e+00,8.72364e-03,-1.93539e+00,3.84803e-01
5.12888e-04,-1.02000e-02,0.00000e+00,4.40950e-02,-5.23217e+00,6.09891e-01
5.27356e-03,-9.90229e-03,0.00000e+00,-2.31625e-02,1.52263e-02,2.89289e-02
5.44540e-03,-1.00046e-02,0.00000e+00,-2.27802e-02,1.35941e-02,2.70659e-02
5.27087e-03,-1.01023e-02,0.00000e+00,-2.32275e-02,1.48126e-02,2.90285e-02
5.35948e-03,-9.95345e-03,0.00000e+00,-2.29665e-02,1.44003e-02,2.79974e-02
5.35813e-03,-1.00534e-02,0.00000e+00,-2.30013e-02,1.41958e-02,2.80472e-02
5.27222e-03,-1.00023e-02,0.00000e+00,-2.31944e-02,1.50212e-02,2.89787e-02
0.00000e+00,-5.40000e-03,0.00000e+00,-7.35314e-06,-1.01796e+01,8.85580e-01
0.00000e+00,-5.60000e-03,0.00000e+00,-4.20110e-04,-1.00610e+01,8.81113e-01
8.20446e-05,-5.44738e-03,0.00000e+00,2.40881e-02,-1.00021e+01,8.69729e-01
8.20446e-05,-5.54738e-03,0.00000e+00,2.33749e-02,-9.94558e+00,8.67496e-01
0.00000e+00,-5.50000e-03,0.00000e+00,-2.91840e-04,-1.01194e+01,8.83347e-01
0.00000e+00,-8.20000e-03,0.00000e+00,-1.01886e-04,-8.83007e+00,8.15183e-01
1.73205e-04,-8.30000e-03,0.00000e+00,3.15826e-02,-8.32849e+00,7.83589e-01
0.00000e+00,-8.40000e-03,0.00000e+00,-2.23834e-04,-8.75176e+00,8.10587e-01
8.66025e-05,-8.25000e-03,0.00000e+00,1.66582e-02,-8.69168e+00,7.99386e-01
8.66025e-05,-8.35000e-03,0.00000e+00,1.64128e-02,-8.65408e+00,7.97088e-01
0.00000e+00,-8.30000e-03,0.00000e+00,-1.64053e-04,-8.79043e+00,8.12885e-01
5.79690e-03,-9.60931e-03,0.00000e+00,-2.18611e-02,1.17021e-02,2.35843e-02
5.79432e-03,-9.80930e-03,0.00000e+00,-2.19426e-02,1.13332e-02,2.36489e-02
5.62257e-03,-9.70697e-03,0.00000e+00,-2.22756e-02,1.28183e-02,2.52032e-02
5.79561e-03,-9.70930e-03,0.00000e+00,-2.19013e-02,1.15190e-02,2.36166e-02
5.70845e-03,-9.75813e-03,0.00000e+00,-2.21052e-02,1.20666e-02,2.44261e-02
5.70973e-03,-9.65814e-03,0.00000e+00,-2.20662e-02,1.22533e-02,2.43937e-02
1.40236e-03,-8.68620e-03,0.00000e+00,-3.88486e-02,-3.16826e-01,2.63544e-01
1.57912e-03,-8.59284e-03,0.00000e+00,-4.35952e-02,-1.49772e-01,2.22810e-01
1.57150e-03,-8.79270e-03,0.00000e+00,-4.25975e-02,-1.63436e-01,2.25287e-01
1.49074e-03,-8.63952e-03,0.00000e+00,-4.17204e-02,-2.20560e-01,2.43177e-01
1.57531e-03,-8.69277e-03,0.00000e+00,-4.31128e-02,-1.56482e-01,2.24048e-01
1.48693e-03,-8.73945e-03,0.00000e+00,-4.11623e-02,-2.29214e-01,2.44415e-01
0.00000e+00,-9.80000e-03,0.00000e+00,-1.50556e-04,-8.25870e+00,7.78071e-01
1.73205e-04,-9.90000e-03,0.00000e+00,2.60645e-02,-7.83417e+00,7.48007e-01
8.66025e-05,-9.85000e-03,0.00000e+00,1.38074e-02,-8.14215e+00,7.63039e-01
8.66025e-05,-9.95000e-03,0.00000e+00,1.36823e-02,-8.11150e+00,7.60727e-01
0.00000e+00,-9.90000e-03,0.00000e+00,-8.65136e-05,-8.22659e+00,7.75759e-01
0.00000e+00,-6.20000e-03,0.00000e+00,-1.89111e-04,-9.73279e+00,8.60018e-01
8.64954e-05,-6.15019e-03,0.00000e+00,2.20898e-02,-9.60856e+00,8.45404e-01
0.00000e+00,-6.10000e-03,0.00000e+00,-1.43098e-04,-9.78576e+00,8.62241e-01
1.16967e-03,-1.93844e-02,0.00000e+00,1.43292e-02,-1.52845e+00,3.40006e-01
1.16989e-03,-1.95717e-02,0.00000e+00,2.05215e-02,-1.53120e+00,3.40267e-01
9.93825e-04,-1.94741e-02,0.00000e+00,2.28197e-02,-2.18597e+00,3.83595e-01
1.16978e-03,-1.94780e-02,0.00000e+00,1.73731e-02,-1.52973e+00,3.40136e-01
1.08185e-03,-1.95229e-02,0.00000e+00,2.13269e-02,-1.83626e+00,3.61931e-01
1.08175e-03,-1.94292e-02,0.00000e+00,1.90789e-02,-1.83493e+00,3.61800e-01
8.66025e-05,-8.15000e-03,0.00000e+00,1.70854e-02,-8.73013e+00,8.01636e-01
0.00000e+00,-8.10000e-03,0.00000e+00,-1.28889e-04,-8.86930e+00,8.17469e-01
5.20758e-04,-8.30036e-03,0.00000e+00,5.02168e-02,-5.24501e+00,6.25428e-01
4.34353e-04,-8.25042e-03,0.00000e+00,5.32118e-02,-6.17251e+00,6.73077e-01
5.23615e-04,-8.20126e-03,0.00000e+00,5.05183e-02,-5.21721e+00,6.25294e-01
1.73205e-04,-8.40000e-03,0.00000e+00,3.11419e-02,-8.29475e+00,7.81331e-01
8.66025e-05,-8.45000e-03,0.00000e+00,1.63527e-02,-8.61678e+00,7.94830e-01
3.46410e-04,-6.80000e-03,0.00000e+00,6.04712e-02,-7.36661e+00,7.52611e-01
1.73205e-04,-6.80000e-03,0.00000e+00,3.82948e-02,-8.88789e+00,8.16180e-01
2.59808e-04,-6.75000e-03,0.00000e+00,5.23501e-02,-8.24555e+00,7.85433e-01
2.59808e-04,-6.85000e-03,0.00000e+00,5.19388e-02,-8.21228e+00,7.83358e-01
5.62524e-03,-9.50699e-03,0.00000e+00,-2.22030e-02,1.31897e-02,2.51264e-02
5.45078e-03,-9.60465e-03,0.00000e+00,-2.26418e-02,1.43779e-02,2.68902e-02
5.45349e-03,-9.40467e-03,0.00000e+00,-2.25789e-02,1.47511e-02,2.68002e-02
5.53801e-03,-9.55582e-03,0.00000e+00,-2.24199e-02,1.37764e-02,2.60083e-02
5.45213e-03,-9.50466e-03,0.00000e+00,-2.26099e-02,1.45660e-02,2.68452e-02
5.53937e-03,-9.45583e-03,0.00000e+00,-2.23865e-02,1.39611e-02,2.59633e-02
0.00000e+00,-7.20000e-03,0.00000e+00,3.74602e-05,-9.25144e+00,8.37765e-01
1.73205e-04,-7.30000e-03,0.00000e+00,3.57739e-02,-8.68933e+00,8.05721e-01
0.00000e+00,-7.40000e-03,0.00000e+00,-3.19475e-04,-9.16229e+00,8.33301e-01
8.66025e-05,-7.25000e-03,0.00000e+00,1.91594e-02,-9.09613e+00,8.21743e-01
8.66025e-05,-7.35000e-03,0.00000e+00,1.86374e-02,-9.05341e+00,8.19511e-01
0.00000e+00,-7.30000e-03,0.00000e+00,-2.14838e-04,-9.20629e+00,8.35533e-01
5.27543e-03,-1.62385e-02,0.00000e+00,-2.96605e-02,-6.53027e-03,3.22922e-02
5.09860e-03,-1.63319e-02,0.00000e+00,-3.00542e-02,-6.46231e-03,3.48327e-02
5.10618e-03,-1.61320e-02,0.00000e+00,-2.96735e-02,-5.50252e-03,3.43814e-02
5.18701e-03,-1.62852e-02,0.00000e+00,-2.98586e-02,-6.49465e-03,3.35624e-02
5.10239e-03,-1.62320e-02,0.00000e+00,-2.98650e-02,-5.98165e-03,3.46070e-02
5.19081e-03,-1.61853e-02,0.00000e+00,-2.96711e-02,-6.03146e-03,3.33368e-02
5.56854e-03,-1.76507e-02,0.00000e+00,-2.97802e-02,-1.23422e-02,3.25527e-02
5.73783e-03,-1.77572e-02,0.00000e+00,-2.89445e-02,-1.25143e-02,3.10787e-02
5.56096e-03,-1.78505e-02,0.00000e+00,-2.91528e-02,-1.28409e-02,3.34663e-02
5.65319e-03,-1.77039e-02,0.00000e+00,-2.93828e-02,-1.24406e-02,3.18157e-02
5.64939e-03,-1.78038e-02,0.00000e+00,-2.90539e-02,-1.26729e-02,3.22725e-02
5.56475e-03,-1.77506e-02,0.00000e+00,-2.95094e-02,-1.26023e-02,3.30095e-02
0.00000e+00,-9.20000e-03,0.00000e+00,-1.59351e-04,-8.46001e+00,7.92025e-01
8.66025e-05,-9.15000e-03,0.00000e+00,1.49418e-02,-8.36971e+00,7.78810e-01
0.00000e+00,-9.10000e-03,0.00000e+00,-1.34310e-04,-8.49462e+00,7.94353e-01
0.00000e+00,-3.80000e-03,0.00000e+00,-2.28140e-03,-1.12782e+01,9.18451e-01
0.00000e+00,-4.00000e-03,0.00000e+00,5.35918e-04,-1.11299e+01,9.14709e-01
9.20764e-05,-3.82710e-03,0.00000e+00,3.51314e-02,-1.10170e+01,9.01427e-01
9.20764e-05,-3.92710e-03,0.00000e+00,3.58906e-02,-1.09479e+01,8.99556e-01
0.00000e+00,-3.90000e-03,0.00000e+00,-2.47933e-04,-1.12027e+01,9.16580e-01
7.60632e-04,-1.64676e-02,0.00000e+00,2.38924e-02,-3.29458e+00,4.62267e-01
8.45091e-04,-1.65208e-02,0.00000e+00,1.95702e-02,-2.80990e+00,4.36633e-01
8.48861e-04,-1.64208e-02,0.00000e+00,1.93317e-02,-2.78579e+00,4.35882e-01
1.73080e-04,-6.20022e-03,0.00000e+00,4.17502e-02,-9.14424e+00,8.28654e-01
8.65847e-05,-6.25003e-03,0.00000e+00,2.25292e-02,-9.55756e+00,8.43268e-01
5.62793e-03,-9.30701e-03,0.00000e+00,-2.21343e-02,1.35495e-02,2.50482e-02
5.62659e-03,-9.40700e-03,0.00000e+00,-2.21682e-02,1.33710e-02,2.50873e-02
5.54071e-03,-9.35584e-03,0.00000e+00,-2.23540e-02,1.41429e-02,2.59242e-02
3.46410e-04,-6.70000e-03,0.00000e+00,6.11728e-02,-7.38923e+00,7.54571e-01
8.35643e-05,-5.34956e-03,0.00000e+00,2.52603e-02,-1.00543e+01,8.71656e-01
0.00000e+00,-5.30000e-03,0.00000e+00,-1.60670e-04,-1.02393e+01,8.87733e-01
5.23313e-04,-8.00095e-03,0.00000e+00,5.14448e-02,-5.22726e+00,6.26845e-01
1.97557e-03,-1.64135e-02,0.00000e+00,-2.70473e-02,-1.74074e-01,1.83332e-01
1.80629e-03,-1.63070e-02,0.00000e+00,-2.47515e-02,-2.69977e-01,2.07202e-01
1.98316e-03,-1.62136e-02,0.00000e+00,-2.74195e-02,-1.65514e-01,1.81922e-01
1.89093e-03,-1.63603e-02,0.00000e+00,-2.60264e-02,-2.16855e-01,1.95267e-01
1.89472e-03,-1.62603e-02,0.00000e+00,-2.62424e-02,-2.11831e-01,1.94562e-01
1.97937e-03,-1.63136e-02,0.00000e+00,-2.72321e-02,-1.69756e-01,1.82627e-01
1.11396e-03,-1.62807e-02,0.00000e+00,2.68877e-03,-1.55993e+00,3.58307e-01
1.02553e-03,-1.63274e-02,0.00000e+00,8.36920e-03,-1.91351e+00,3.83902e-01
1.11017e-03,-1.63807e-02,0.00000e+00,3.08040e-03,-1.57984e+00,3.59208e-01
1.73205e-04,-1.00000e-02,0.00000e+00,2.57809e-02,-7.80593e+00,7.45857e-01
2.35208e-03,-1.56272e-02,0.00000e+00,-3.03267e-02,-4.86995e-02,1.40307e-01
2.34449e-03,-1.58271e-02,0.00000e+00,-3.01338e-02,-5.30904e-02,1.41398e-01
2.17520e-03,-1.57206e-02,0.00000e+00,-2.95897e-02,-8.73814e-02,1.58131e-01
2.34828e-03,-1.57271e-02,0.00000e+00,-3.02295e-02,-5.08727e-02,1.40852e-01
2.25985e-03,-1.57738e-02,0.00000e+00,-2.99080e-02,-6.82881e-02,1.49764e-01
2.26364e-03,-1.56739e-02,0.00000e+00,-3.00263e-02,-6.57744e-02,1.49219e-01
0.00000e+00,-6.30000e-03,0.00000e+00,-2.40043e-04,-9.68196e+00,8.57792e-01
5.28297e-03,-1.60387e-02,0.00000e+00,-2.92874e-02,-5.63877e-03,3.18772e-02
5.19458e-03,-1.60854e-02,0.00000e+00,-2.94816e-02,-5.56981e-03,3.31293e-02
5.27920e-03,-1.61386e-02,0.00000e+00,-2.94750e-02,-6.08398e-03,3.20847e-02
1.73205e-04,-8.20000e-03,0.00000e+00,3.19590e-02,-8.36251e+00,7.85839e-01
8.66025e-05,-7.15000e-03,0.00000e+00,1.96464e-02,-9.14028e+00,8.23848e-01
0.00000e+00,-7.10000e-03,0.00000e+00,-8.84601e-05,-9.29596e+00,8.39992e-01
5.45616e-03,-9.20469e-03,0.00000e+00,-2.25196e-02,1.51126e-02,2.67093e-02
5.45482e-03,-9.30468e-03,0.00000e+00,-2.25488e-02,1.49333e-02,2.67547e-02
5.54205e-03,-9.25585e-03,0.00000e+00,-2.23224e-02,1.43219e-02,2.58787e-02
8.41224e-04,-1.66209e-02,0.00000e+00,1.97924e-02,-2.83446e+00,4.37393e-01
9.25734e-04,-1.66739e-02,0.00000e+00,1.49065e-02,-2.39329e+00,4.11766e-01
1.81387e-03,-1.61072e-02,0.00000e+00,-2.52306e-02,-2.58297e-01,2.05614e-01
1.63700e-03,-1.62005e-02,0.00000e+00,-2.11812e-02,-4.17401e-01,2.35633e-01
1.64458e-03,-1.60007e-02,0.00000e+00,-2.18058e-02,-4.01207e-01,2.33833e-01
1.72543e-03,-1.61538e-02,0.00000e+00,-2.34260e-02,-3.28935e-01,2.20623e-01
1.64079e-03,-1.61006e-02,0.00000e+00,-2.14899e-02,-4.09253e-01,2.34733e-01
1.72923e-03,-1.60539e-02,0.00000e+00,-2.36990e-02,-3.22095e-01,2.19723e-01
1.65609e-04,-5.39694e-03,0.00000e+00,4.62461e-02,-9.57961e+00,8.55805e-01
0.00000e+00,-7.80000e-03,0.00000e+00,-1.97332e-04,-8.99198e+00,8.24296e-01
8.66032e-05,-7.74997e-03,0.00000e+00,1.78789e-02,-8.88766e+00,8.10669e-01
1.73206e-04,-7.79997e-03,0.00000e+00,3.36291e-02,-8.50337e+00,7.94814e-01
8.66025e-05,-7.85000e-03,0.00000e+00,1.74542e-02,-8.84738e+00,8.08441e-01
3.78464e-03,-1.89840e-02,0.00000e+00,-2.12806e-02,-2.17430e-02,7.83718e-02
3.77709e-03,-1.91838e-02,0.00000e+00,-1.34604e-02,-2.17401e-02,8.11919e-02
3.60777e-03,-1.90773e-02,0.00000e+00,-1.89420e-02,-2.40817e-02,8.57234e-02
3.78086e-03,-1.90839e-02,0.00000e+00,-1.77781e-02,-2.18072e-02,7.97819e-02
3.69243e-03,-1.91305e-02,0.00000e+00,-1.63463e-02,-2.28723e-02,8.34577e-02
3.69620e-03,-1.90306e-02,0.00000e+00,-2.01843e-02,-2.28291e-02,8.20476e-02
5.63067e-03,-9.10703e-03,0.00000e+00,-2.20689e-02,1.38977e-02,2.49684e-02
5.54342e-03,-9.15586e-03,0.00000e+00,-2.22916e-02,1.44978e-02,2.58388e-02
5.62930e-03,-9.20702e-03,0.00000e+00,-2.21012e-02,1.37250e-02,2.50083e-02
0.00000e+00,-4.40000e-03,0.00000e+00,4.19462e-04,-1.08353e+01,9.06432e-01
8.78616e-05,-4.44530e-03,0.00000e+00,3.08965e-02,-1.06032e+01,8.90093e-01
0.00000e+00,-4.50000e-03,0.00000e+00,-5.30050e-04,-1.07636e+01,9.04473e-01
5.80795e-03,-8.80939e-03,0.00000e+00,-2.15706e-02,1.30656e-02,2.33101e-02
5.63615e-03,-8.70707e-03,0.00000e+00,-2.19465e-02,1.45615e-02,2.48059e-02
5.81085e-03,-8.60941e-03,0.00000e+00,-2.15046e-02,1.33797e-02,2.32381e-02
5.72205e-03,-8.75823e-03,0.00000e+00,-2.17544e-02,1.38051e-02,2.40580e-02
5.72350e-03,-8.65824e-03,0.00000e+00,-2.17230e-02,1.39636e-02,2.40220e-02
5.80940e-03,-8.70940e-03,0.00000e+00,-2.15374e-02,1.32239e-02,2.32741e-02
3.46010e-04,-7.19960e-03,0.00000e+00,5.76833e-02,-7.27965e+00,7.44943e-01
2.59608e-04,-7.14980e-03,0.00000e+00,4.97183e-02,-8.11715e+00,7.77438e-01
2.59608e-04,-7.24980e-03,0.00000e+00,4.91734e-02,-8.08515e+00,7.75332e-01
1.73205e-04,-7.20000e-03,0.00000e+00,3.63219e-02,-8.72824e+00,8.07827e-01
4.90656e-03,-1.68250e-02,0.00000e+00,-3.11516e-02,-8.49257e-03,3.87844e-02
4.72969e-03,-1.69183e-02,0.00000e+00,-3.15254e-02,-8.64160e-03,4.19796e-02
4.73727e-03,-1.67185e-02,0.00000e+00,-3.11800e-02,-7.51451e-03,4.13206e-02
4.81813e-03,-1.68716e-02,0.00000e+00,-3.13410e-02,-8.56078e-03,4.03820e-02
4.73348e-03,-1.68184e-02,0.00000e+00,-3.13581e-02,-8.07872e-03,4.16501e-02
4.82192e-03,-1.67717e-02,0.00000e+00,-3.11739e-02,-8.02008e-03,4.00525e-02
5.90712e-03,-1.78637e-02,0.00000e+00,-2.79398e-02,-1.25922e-02,2.97372e-02
6.08399e-03,-1.77703e-02,0.00000e+00,-2.77717e-02,-1.23160e-02,2.76726e-02
6.07641e-03,-1.79702e-02,0.00000e+00,-2.67548e-02,-1.25848e-02,2.85104e-02
5.99555e-03,-1.78170e-02,0.00000e+00,-2.78613e-02,-1.24505e-02,2.87049e-02
6.08020e-03,-1.78702e-02,0.00000e+00,-2.73153e-02,-1.24616e-02,2.80915e-02
5.99176e-03,-1.79169e-02,0.00000e+00,-2.73706e-02,-1.25987e-02,2.91238e-02
3.60018e-03,-1.92772e-02,0.00000e+00,-9.53044e-03,-2.39739e-02,8.87893e-02
3.68863e-03,-1.92305e-02,0.00000e+00,-1.16120e-02,-2.27765e-02,8.49906e-02
3.60397e-03,-1.91773e-02,0.00000e+00,-1.47335e-02,-2.41048e-02,8.72563e-02
5.09102e-03,-1.65318e-02,0.00000e+00,-3.04209e-02,-7.42612e-03,3.53333e-02
5.26031e-03,-1.66382e-02,0.00000e+00,-3.03545e-02,-8.31492e-03,3.32648e-02
5.17943e-03,-1.64851e-02,0.00000e+00,-3.02220e-02,-7.42265e-03,3.40432e-02
5.26408e-03,-1.65383e-02,0.00000e+00,-3.01917e-02,-7.87045e-03,3.30089e-02
5.17566e-03,-1.65850e-02,0.00000e+00,-3.03946e-02,-7.88600e-03,3.42990e-02
5.45888e-03,-9.00471e-03,0.00000e+00,-2.24632e-02,1.54621e-02,2.66165e-02
5.63338e-03,-8.90705e-03,0.00000e+00,-2.20065e-02,1.42352e-02,2.48879e-02
5.54613e-03,-8.95588e-03,0.00000e+00,-2.22321e-02,1.48412e-02,2.57522e-02
5.63203e-03,-9.00704e-03,0.00000e+00,-2.20374e-02,1.40678e-02,2.49282e-02
5.54477e-03,-9.05587e-03,0.00000e+00,-2.22615e-02,1.46709e-02,2.57924e-02
5.84403e-03,-1.49592e-02,0.00000e+00,-2.66963e-02,-3.23952e-03,2.46178e-02
5.84782e-03,-1.48593e-02,0.00000e+00,-2.65292e-02,-2.89735e-03,2.45159e-02
5.75938e-03,-1.49059e-02,0.00000e+00,-2.67143e-02,-2.72014e-03,2.54069e-02
2.59212e-04,-9.25000e-03,0.00000e+00,3.87895e-02,-7.52396e+00,7.31595e-01
4.17631e-03,-1.77980e-02,0.00000e+00,-3.28663e-02,-1.38222e-02,5.70041e-02
3.99944e-03,-1.78913e-02,0.00000e+00,-3.30152e-02,-1.48494e-02,6.21250e-02
4.00703e-03,-1.76915e-02,0.00000e+00,-3.31001e-02,-1.33372e-02,6.08097e-02
4.08788e-03,-1.78446e-02,0.00000e+00,-3.29497e-02,-1.43012e-02,5.95645e-02
4.00323e-03,-1.77914e-02,0.00000e+00,-3.30902e-02,-1.41026e-02,6.14673e-02
4.09167e-03,-1.77447e-02,0.00000e+00,-3.30094e-02,-1.35886e-02,5.89069e-02
5.02120e-03,-1.38259e-02,0.00000e+00,-2.61238e-02,5.45779e-03,3.35766e-02
5.10592e-03,-1.38792e-02,0.00000e+00,-2.60656e-02,4.67626e-03,3.24378e-02
5.11127e-03,-1.37768e-02,0.00000e+00,-2.59389e-02,5.04455e-03,3.23234e-02
5.45752e-03,-9.10470e-03,0.00000e+00,-2.24910e-02,1.52888e-02,2.66629e-02
3.46410e-04,-9.80000e-03,0.00000e+00,4.34223e-02,-6.75191e+00,6.91161e-01
1.73135e-04,-9.80000e-03,0.00000e+00,2.63484e-02,-7.86274e+00,7.50177e-01
2.59737e-04,-9.75000e-03,0.00000e+00,3.67586e-02,-7.39658e+00,7.21755e-01
2.59808e-04,-9.85000e-03,0.00000e+00,3.63043e-02,-7.37215e+00,7.19584e-01
2.59808e-04,-9.95000e-03,0.00000e+00,3.58990e-02,-7.34841e+00,7.17843e-01
3.45987e-04,-9.70000e-03,0.00000e+00,4.38033e-02,-6.77374e+00,6.93008e-01
2.52136e-03,-1.57337e-02,0.00000e+00,-3.05126e-02,-2.79950e-02,1.26026e-01
2.52895e-03,-1.55339e-02,0.00000e+00,-3.06297e-02,-2.46063e-02,1.25061e-01
2.69824e-03,-1.56404e-02,0.00000e+00,-3.06138e-02,-1.24917e-02,1.12790e-01
2.52516e-03,-1.56338e-02,0.00000e+00,-3.05701e-02,-2.62828e-02,1.25544e-01
2.61359e-03,-1.55871e-02,0.00000e+00,-3.06304e-02,-1.77731e-02,1.18925e-01
2.60980e-03,-1.56870e-02,0.00000e+00,-3.05902e-02,-1.92965e-02,1.19408e-01
3.32997e-04,-5.38020e-03,0.00000e+00,7.31782e-02,-7.88744e+00,7.92972e-01
2.50063e-04,-5.33966e-03,0.00000e+00,6.33555e-02,-8.86249e+00,8.25352e-01
2.48543e-04,-5.43748e-03,0.00000e+00,6.25810e-02,-8.83738e+00,8.23425e-01
5.08344e-03,-1.67316e-02,0.00000e+00,-3.07599e-02,-8.38759e-03,3.58905e-02
5.17187e-03,-1.66849e-02,0.00000e+00,-3.05587e-02,-8.34790e-03,3.45777e-02
5.08723e-03,-1.66317e-02,0.00000e+00,-3.05949e-02,-7.90772e-03,3.56119e-02
2.69065e-03,-1.58402e-02,0.00000e+00,-3.05756e-02,-1.53121e-02,1.13663e-01
2.60601e-03,-1.57870e-02,0.00000e+00,-3.05530e-02,-2.08477e-02,1.19845e-01
2.69444e-03,-1.57403e-02,0.00000e+00,-3.05931e-02,-1.38865e-02,1.13227e-01
1.28325e-03,-1.63872e-02,0.00000e+00,-6.88605e-03,-1.04340e+00,3.13233e-01
1.19861e-03,-1.63340e-02,0.00000e+00,-2.32366e-03,-1.27881e+00,3.35770e-01
1.19481e-03,-1.64339e-02,0.00000e+00,-1.92547e-03,-1.29653e+00,3.36671e-01
0.00000e+00,-4.20000e-03,0.00000e+00,-1.35119e-03,-1.09736e+01,9.10827e-01
8.66025e-05,-4.25000e-03,0.00000e+00,3.11712e-02,-1.07430e+01,8.94333e-01
8.66025e-05,-4.35000e-03,0.00000e+00,3.18908e-02,-1.06765e+01,8.92136e-01
0.00000e+00,-4.30000e-03,0.00000e+00,-2.45393e-05,-1.09036e+01,9.08629e-01
3.17576e-03,-1.67593e-02,0.00000e+00,-3.14311e-02,-8.71789e-03,8.74781e-02
2.99888e-03,-1.68526e-02,0.00000e+00,-3.13271e-02,-1.36808e-02,9.67468e-02
3.00647e-03,-1.66528e-02,0.00000e+00,-3.11245e-02,-1.10733e-02,9.58501e-02
3.08732e-03,-1.68060e-02,0.00000e+00,-3.13926e-02,-1.08921e-02,9.21124e-02
3.00268e-03,-1.67527e-02,0.00000e+00,-3.12232e-02,-1.23626e-02,9.62985e-02
3.09111e-03,-1.67060e-02,0.00000e+00,-3.12753e-02,-9.65629e-03,9.16641e-02
1.71247e-04,-4.79825e-03,0.00000e+00,5.23821e-02,-9.85943e+00,8.68118e-01
8.66025e-05,-4.75000e-03,0.00000e+00,2.86937e-02,-1.04095e+01,8.84265e-01
3.46417e-04,-8.80003e-03,0.00000e+00,4.80260e-02,-6.94089e+00,7.09226e-01
2.59789e-04,-8.85002e-03,0.00000e+00,4.06010e-02,-7.62330e+00,7.39649e-01
1.73183e-04,-8.80000e-03,0.00000e+00,2.96120e-02,-8.16411e+00,7.72316e-01
